90,55,61,81,33
63,67,64,55,79,73,70,9
71,59,80,74,69,60,61,19
64,59,73,76,79,79,57
72,83,65,75,76,74,58
69,59,65,75,60,75,74,39
63,69,73,80,68,72,65,15
67,62,74,76,71,68,69,21
69,60,68,69,65,73,60
77,54,74,70,71,76,57
63,71,84,63,69,62,59,34
63,75,69,76,67,71,47,28
81,92,70,83,74,76,2
74,69,77,62,71,69,79,4
75,74,72,52,70,57,78,3
74,67,71,86,64,65,85,23
84,67,72,64,72,75,60
68,65,65,70
69,81,52,62,66,69,62
70,68,60,61,76,72,67,50
67,64,64,93,61,68,37
59,65,82,69,74,74,54
65,69,70,66,62,68,80,19
87,60,60,70,50,60,78,51
55,68,56,65,72,73,61,44
66,75
57,61,81,66,73,73,66,47
73,69,77,72,74,62,74,7
72,65,55,75,61,61,68,53
62,75,81,71,69,67,73,9
77,58,69,49,80,70,63,28
78,73,56,81,72,65,59
83,80,72,77,61,76,20
72,79,71,78,69,71,49
74,62,70,76,72,60,63,25
56,82,65,63,71,61,67,48
73,70,59,69,46,62,59,75
84,67,72,78,73,72,59
60,62,67,70,75,59,53,70,4
79,68,65,65,71,71,63,62
70,82,66,56,61,66,69,62
68,63,66,64,65,64,66,37
57,80,84,78,70,75,71,21
72,68,66,58,71,67,66,2
66,70,61,67,71,76,71,49
73,69,50,76,66,60,67,67,1
70,70,69,69,76,75,69,12
64,71,79,70,63,69,52,5
85,74,75,72,72,62,46
51,68,78,64,75,79,63,16
68,60,76,76,57,60,75,32
57,61
61,76,78,60,54,61,63,59
62,82,71,82,59,62,64,58
69,56,65,85,69,82,30
64,60,63,77,66,79,80,15
73,68,74,61,61,67,51
69,67,84,64,72,81,34
72,61,67,77,68,75,38
62,71,69,70,59,53,60,65
71,65,66,63,86,63,61,30
58,65,57,70,75,78,73,28
72,76,88,69,67,79,74,12
55,64,71,78,60,58,74,62
60,61,72,71,64,76,66,39
51,67,78,74,68,60,72,3
79,65,53,66,62,78,49,47
78,72,67,70,61,68,72,12
67,75,63,60,65,71,72,10
76,72,59,72,64,81,62,5
73,69,67,76,74,66,60,8
78,70,65,61,67,59,59,67
61,67,94,72,81,73,30
69,59,66,57,70,81,79,55
71,69,68,62,69,67,59,25
73,65,76,80,72,69,66,14
67,63,75,80,54,70,72,21
63,84,66,61,77,72,68
64,71,84,71,80,74,45
60,70,63,68,59,66,80,57
49,78,65,62,84,73,69,19
77,66,83,72,69,55,81,27
81,64,64,83,81,82,36
62,64,70,65,64,71,64,17
60,64,71,71,64,69,60,45
73,65,65,70,67,78,70,5
67,60,62,77,82,69,66,45
69,81,64,60,61,63,64,57
65,68,80,61,57,64,54,41
61,85,60,77,72,64,81,11
65,77,67,74,65,65,56
69,74,76,72,62,64,72,17
64,69,82,70,70,59,58,67
62,60,65,53,92,76,86,20
56,51,57,80,63,67,82,64
55,76,85,75,72,61,69,4
67,78,68,63,72,68,74,17
69,72,63,76,68,70,71,48
71,75,71,68,91,80,54
46,78,65,77,81,90,51
74,64,52,59,78,75,77,59,12
66,61,69,62,82,69,79,11
56,61,57,63,73,65,78,45
68,81,76,62,84,58,56
82,76,57,72,81,73,67
70,60,60,78,89,72,53
82,62,86,70,72,60,84,3
63,69,79,58,72,61,61,31
74,58,77,64,65,69,77,24
68,63,65,68,59,73,66,55
71,76,53,69,57,52,65,5
65,63,81,76,85,68,72,20
68,72,74,77,63,73,55
61,54,57,70,64,63,86,60
67,73,64,59,75,67,69,19
61,69,62,61,61,70,60,57,23
66,74,75,69,67,78,72,6
69,78,70,62,66,67,65,31
59,65,74,65,64,64,55,66,24
69,78,63,83,68,79,57
66,61,78,67,61,69,65,66
66,74,73,74,63,86,65
81,62,64,63,77,74,58
61,68,69,63,71,71,72,33
66,66,60,85,80,72,47
53,60,68,68,64,67,62,43
67,54,72,80,70,73,63,12
55,63,71,67,66,67,67,53
62,58,61,73,91,74,65,41
69,79,57,64,56,62,71,58,25
70,77,74,62,69,60,69
72,70,69,76,72,72,36
62,72,64,67,47,65,80,34
57,81,63,77,66,70,72,5
76,55,58,69,47,71,70,40
76,60,56,56,80,67,81,31
71,59,62,79,66,77,54,27
79,58,56,64,56,65,65,79,24
72,70,73,86,69,62,73
87,52,74,83,65,67,54,5
90,97,81,58,67,67,36
64,73,71,61,67,68,63,65
72,81,66,64,68,70,84
68,89,79,72,78,73,68
61,67,70,58,51,57,66,42
58,69,66,67,66,65,80,41
64,84,56,56,61,71,70,65,6
75,70,76,58,63,67,66,23
74,55,56,59,62,81,64,16
59,54,72,86,71,92,25
80,74,76,69,65,76,62
70,59,76,78,79,71,65
73,79,75,68,73,57,49
70,57,59,74,68,76,71
49,65,83,75,48,70,64,32
80,65,70,63,74,78,51
72,76,87,88,62,61,49
73
64,74,64,68,51,74,56,19
69,75,71,66,60,55,69,27
70,71,87,76,59,73,22
75,71,63,68,52,75,74,32
69,69,71,72,76,58,79,60
66,83,68,69,74,79,71,32
59,56,83,68,66,77,78,32
74,80,76,56,76,65,76,2
83,52,60,56,60,79,70,26
69,87,62,73,73,65,66,49
84,81,59,61,58,81,46,12
48,65,79,73,59,75,67,14
66,68,71,62,64,64,75,18
67,71,75,78,67,54,55,39
72,70,78,79,57,58,77,26
64,67,77,72,89,61,86,9
67,77,68,76,61,67,47
67,72,66,82,88,61,80,25
77,82,67,71,87,74,15
69,68,65,83,57,76,57
61,56,79,67,73,74,55,49
60,57,47,65,64,64,63,76,29
62,60,69,63,68,65,53,62,3
76,74,74,51,75,74,41
72,72,76,63,74,76,74
59,71,78,79,70,60,68
57,64,63,64,56,73,62,68,5
68,63,62,62,63,65,73,33
66,68,70,73,71,77,65,21
82,73,59,71,84,72,90,14
73,75,63,60,61,70,82,36
81,78,70,72,82,72,56
73,59,56,93,65,89,78,15
73,70,60,79,72,77,74,14
82,68,61,75,62,71,50,44
84
56,72,67,78,75,85,78,20
73,62,71,72,51,73,52,40
63,81,69,58,69,70,62,19
81,69,71,77,66,65,19
67,63,61,85,73,62,62
75,69,60,62,60,71,67,63
72,70,82,47,65,75,81,12
61,83,70,55,75,65,57,29
82,72,75,66,73,75,38
72,77,67,57,82,68,76,66
54,57,74,66,74,80,58,58
100,52,64,71,68,72,53
80,66,75,78,61,57,54,51
66,63,71,74,76,65,74,33
71,71,80,86,72,77,72
62,68,69,72,62,75,48
67,69,75,71,67,58,79,30
69,56,59,77,80,80,56,20
73,75,74,68,76,79,50
74,61,68,67,72,63,70,10
74,64,70,79,76,74,63
71,66,64,66,82,74,76,40
60,58,67,81,80,57,77,30
76,78,83,83,69,65,34
68,84,63,74,72,62,73,12
78,59,72,59,71,72,57,70,10
60,69,75,63,56,55,74,72,32
62,70,51,72,70,67,65,32
63,69,72,73,55,69,64,68,28
71,64,89,67,63,68,75,6
60,63,71,77,66,70,74,23
69,82,73,62,60,51,57,29
82,72,60,82,54,65,58,16
65,72,64,78,65,68,71,57
63,76,66,67,75,59,79,32
72,70,75,68,63,55,76,17
64,65,74,67,58,65,62,27
74,55,66,59,83,74,73,42
82,63,61,62,74,71,57,33
74,64,66,72,72,64,58,47
66,63,70,66,63,73,75,28
77,59,74,68,84,66,44
76,71,75,70,62,74,41
68,89,60,76,70,60,64,6
88,78,68,79,78,74,6
64,71,73,78,55,69,61
69,56,71,49,80,71,59,52
64,78,76,75,69,54,65
78,76,83,66,68,82,25
79,62,68,65,59,79,62,53
71,74,72,69,73,81,56,18
57,59,82,65,61,82,65,37
65,63,73,62,56,67,75,23
70,63,69,74,70,61,61
70,66,65,54,64,85,58,44
71,90,66,62,63,69,77,41
73,74,60,70,72,59,58,30
83,68,66,67,67,68,71,18
57,73,71,66,66,69,60,18
80,54,84,84,74,77,54
79,84,86,81,69,70,14
80,75,61,63,65,78,59
70,67,61,78,82,65,64,28
49,54,68,78,88,72,80,11
73,73,68,78,66,60,70,1
78,74,58,87,62,59,67,30
71,74,78,66,65,64,68,21
63,78,58,96,83,61,45
78,77,74,79,87,81,50
66,79,76,73,64,71,59
65,72,83,75,58,57,53,60
61,62,76,77,79,69,64
85,75,66,58,73,73,55
78,66,89,84,62,69,75,9
71,62,68,66,59,71,65,68,10
59,70,68,70,58,70,68,33
66,66,72,66,59,66,66,35
77,75,65,84,71,59,62,36
64,62,63,73,70,64,78,39
84,75,66,51,62,76,65,7
72,65,69,59,80,65,68,24
61,80,60,79,65,66,74
73,79,59,77,70,67,63,15
61,70,73,76,75,68,59,33
66,60,88
82,78,64,61,65,65,57,12
66,84,78,79,61,79,48,26
80,74,73,87,73,65,42
